;Light;Temperature;Humidity;Soil_humidity;Plant Type;Time;Waterneed
599;833.0;18.2;57.0;76.0;Pancake Plant;Wed Apr 10 10:17:34 2024;6
600;832.0;18.2;57.0;76.0;Pancake Plant;Wed Apr 10 10:17:35 2024;6
601;831.0;18.6;57.0;76.0;Pancake Plant;Wed Apr 10 10:17:36 2024;6
602;829.0;18.6;57.0;76.0;Pancake Plant;Wed Apr 10 10:17:39 2024;6
603;830.0;18.6;57.0;76.0;Pancake Plant;Wed Apr 10 10:17:40 2024;6
604;830.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:40 2024;6
605;831.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:41 2024;6
606;832.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:42 2024;6
607;833.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:43 2024;6
608;834.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:44 2024;6
609;835.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:44 2024;6
610;836.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:45 2024;6
611;837.0;18.6;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:45 2024;6
612;838.0;18.7;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:46 2024;6
613;840.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:48 2024;6
614;841.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:48 2024;6
615;842.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:49 2024;6
616;845.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:52 2024;6
617;844.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:53 2024;6
618;843.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:53 2024;6
619;837.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:55 2024;5.5
620;839.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:55 2024;5.5
621;838.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:56 2024;5.5
622;832.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:57 2024;5.5
623;797.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:58 2024;5.5
624;815.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:17:59 2024;5.5
625;814.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:00 2024;5.5
626;804.0;19.0;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:00 2024;5.5
627;780.0;19.2;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:01 2024;5.5
628;777.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:01 2024;5.5
629;761.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:02 2024;5.5
630;751.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:03 2024;5.5
631;735.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:03 2024;5.5
632;771.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:04 2024;5.5
633;775.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:06 2024;5.5
634;774.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:07 2024;5.5
635;773.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:07 2024;5.5
636;768.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:08 2024;5.5
637;750.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:09 2024;5.5
638;748.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:09 2024;5.5
639;752.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:10 2024;5.5
640;767.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:10 2024;5.5
641;765.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:11 2024;5.5
642;736.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:11 2024;5.5
643;725.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:12 2024;5.5
644;695.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:12 2024;5.5
645;658.0;19.4;58.0;77.0;Pancake Plant;Wed Apr 10 10:18:13 2024;5.5
646;653.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:13 2024;5.5
647;650.0;19.4;58.0;76.0;Pancake Plant;Wed Apr 10 10:18:14 2024;5.5
648;685.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:14 2024;5.5
649;687.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:15 2024;5.5
650;684.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:15 2024;5.5
651;682.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:16 2024;5.5
652;682.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:17 2024;5.5
653;686.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:17 2024;5.5
654;689.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:18 2024;5.5
655;694.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:18 2024;5.5
656;699.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:19 2024;5.5
657;703.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:20 2024;5.5
658;707.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:20 2024;5.5
659;665.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:21 2024;5.5
660;668.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:21 2024;5.5
661;671.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:22 2024;5.5
662;675.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:22 2024;5.5
663;679.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:23 2024;5.5
664;701.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:23 2024;5.5
665;737.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:24 2024;5.5
666;740.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:24 2024;5.5
667;743.0;19.8;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:25 2024;5.5
668;744.0;19.8;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:25 2024;5.5
669;746.0;20.2;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:26 2024;5.5
670;747.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:27 2024;5.5
671;748.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:28 2024;5.5
672;751.0;20.2;59.0;76.0;Pancake Plant;Wed Apr 10 10:18:31 2024;5.5
673;751.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:33 2024;5.5
674;750.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:33 2024;5.5
675;749.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:34 2024;5.5
676;746.0;20.2;59.0;77.0;Pancake Plant;Wed Apr 10 10:18:34 2024;5.5
677;744.0;20.2;59.0;80.0;Pancake Plant;Wed Apr 10 10:18:35 2024;5.5
678;741.0;20.2;59.0;80.0;Pancake Plant;Wed Apr 10 10:18:35 2024;5.5
679;737.0;20.3;59.0;79.0;Pancake Plant;Wed Apr 10 10:18:36 2024;5.5
680;733.0;20.6;59.0;62.0;Pancake Plant;Wed Apr 10 10:18:36 2024;5.5
681;729.0;20.6;59.0;65.0;Pancake Plant;Wed Apr 10 10:18:37 2024;5.5
682;724.0;20.6;59.0;65.0;Pancake Plant;Wed Apr 10 10:18:37 2024;5.5
683;719.0;20.6;58.0;58.0;Pancake Plant;Wed Apr 10 10:18:38 2024;5.5
684;714.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:38 2024;5.5
685;710.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:39 2024;5.5
686;705.0;20.6;58.0;57.0;Pancake Plant;Wed Apr 10 10:18:39 2024;5.5
687;702.0;20.6;58.0;58.0;Pancake Plant;Wed Apr 10 10:18:40 2024;5.5
688;697.0;20.6;58.0;63.0;Pancake Plant;Wed Apr 10 10:18:40 2024;5.5
689;694.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:41 2024;5.5
690;689.0;20.6;58.0;73.0;Pancake Plant;Wed Apr 10 10:18:42 2024;5.5
691;684.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:42 2024;5.5
692;678.0;20.6;58.0;68.0;Pancake Plant;Wed Apr 10 10:18:43 2024;5.5
693;671.0;20.6;58.0;71.0;Pancake Plant;Wed Apr 10 10:18:43 2024;5.5
694;663.0;20.6;58.0;71.0;Pancake Plant;Wed Apr 10 10:18:44 2024;5.5
695;655.0;20.6;58.0;68.0;Pancake Plant;Wed Apr 10 10:18:44 2024;5.5
696;647.0;20.6;58.0;67.0;Pancake Plant;Wed Apr 10 10:18:45 2024;5.5
697;639.0;20.6;58.0;68.0;Pancake Plant;Wed Apr 10 10:18:45 2024;5.5
698;633.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:46 2024;5
699;626.0;20.6;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:46 2024;5
700;619.0;20.8;58.0;62.0;Pancake Plant;Wed Apr 10 10:18:47 2024;5
701;616.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:47 2024;5
702;612.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:48 2024;5
703;615.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:48 2024;5
704;582.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:50 2024;5
705;473.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:51 2024;5
706;607.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:52 2024;5
707;606.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:53 2024;5
708;604.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:54 2024;5
709;609.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:55 2024;5
710;608.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:56 2024;5
711;610.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:57 2024;5
712;611.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:57 2024;5
713;573.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:58 2024;5
714;569.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:58 2024;5
715;566.0;21.0;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:59 2024;5
716;567.0;21.2;57.0;62.0;Pancake Plant;Wed Apr 10 10:18:59 2024;5
717;566.0;21.4;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:00 2024;5
718;568.0;21.4;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:00 2024;5
719;593.0;21.4;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:01 2024;5
720;607.0;21.4;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:05 2024;5
721;608.0;21.4;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:09 2024;5
722;608.0;21.8;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:09 2024;5
723;607.0;21.8;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:10 2024;5
724;605.0;21.8;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:11 2024;5
725;606.0;21.8;57.0;62.0;Pancake Plant;Wed Apr 10 10:19:12 2024;5
726;606.0;21.8;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:13 2024;5
727;607.0;21.8;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:14 2024;5
728;608.0;21.8;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:15 2024;5
729;609.0;21.9;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:16 2024;5
730;609.0;22.2;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:17 2024;5
731;608.0;22.2;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:17 2024;5
732;605.0;22.2;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:20 2024;5
733;606.0;22.2;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:21 2024;5
734;607.0;22.2;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:22 2024;5
735;608.0;22.4;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:22 2024;5
736;609.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:23 2024;5
737;610.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:23 2024;5
738;613.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:24 2024;5
739;616.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:25 2024;5
740;620.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:25 2024;5
741;625.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:26 2024;5
742;629.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:26 2024;5
743;633.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:27 2024;5
744;637.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:27 2024;5
745;641.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:28 2024;5
746;644.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:28 2024;5
747;645.0;22.6;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:29 2024;5
748;642.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:29 2024;5
749;637.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:30 2024;5
750;633.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:30 2024;5
751;630.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:31 2024;5
752;629.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:31 2024;5
753;626.0;23.0;56.0;62.0;Pancake Plant;Wed Apr 10 10:19:32 2024;5
754;622.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:32 2024;5
755;618.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:33 2024;5
756;614.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:33 2024;5
757;611.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:34 2024;5
758;609.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:34 2024;5
759;608.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:35 2024;5
760;607.0;23.0;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:36 2024;5
761;605.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:38 2024;5
762;606.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:39 2024;5
763;607.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:40 2024;5
764;609.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:40 2024;5
765;611.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:41 2024;5
766;610.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:41 2024;5
767;612.0;23.4;55.0;62.0;Pancake Plant;Wed Apr 10 10:19:42 2024;5
768;613.0;23.4;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:42 2024;5
769;615.0;23.4;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:43 2024;5
770;616.0;23.4;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:43 2024;5
771;617.0;23.4;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:44 2024;5
772;619.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:44 2024;5
773;620.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:45 2024;5
774;624.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:46 2024;5
775;625.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:47 2024;5
776;627.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:47 2024;5
777;626.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:48 2024;5
778;622.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:48 2024;5
779;585.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:49 2024;5
780;559.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:49 2024;5
781;561.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:50 2024;5
782;790.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:50 2024;5
783;799.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:51 2024;5
784;703.0;23.8;54.0;62.0;Pancake Plant;Wed Apr 10 10:19:51 2024;5
785;587.0;23.8;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:52 2024;5
786;609.0;23.8;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:52 2024;5
787;603.0;23.8;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:53 2024;5
788;585.0;23.8;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:53 2024;5
789;589.0;24.1;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:54 2024;5
790;560.0;24.1;54.0;63.0;Pancake Plant;Wed Apr 10 10:19:54 2024;5
791;592.0;24.1;53.0;36.0;Pancake Plant;Wed Apr 10 10:19:55 2024;4.9
792;632.0;24.1;53.0;44.0;Pancake Plant;Wed Apr 10 10:19:55 2024;4.9
793;616.0;24.1;53.0;55.0;Pancake Plant;Wed Apr 10 10:19:56 2024;5
794;658.0;24.1;53.0;62.0;Pancake Plant;Wed Apr 10 10:19:58 2024;5
795;679.0;24.1;53.0;62.0;Pancake Plant;Wed Apr 10 10:19:58 2024;5
796;681.0;24.1;53.0;60.0;Pancake Plant;Wed Apr 10 10:19:59 2024;5
797;684.0;23.8;52.0;60.0;Pancake Plant;Wed Apr 10 10:19:59 2024;5
798;686.0;23.8;52.0;60.0;Pancake Plant;Wed Apr 10 10:20:00 2024;5
799;688.0;23.8;52.0;61.0;Pancake Plant;Wed Apr 10 10:20:00 2024;5
800;691.0;23.8;52.0;61.0;Pancake Plant;Wed Apr 10 10:20:01 2024;5
801;693.0;23.8;52.0;60.0;Pancake Plant;Wed Apr 10 10:20:01 2024;5
802;696.0;23.8;52.0;60.0;Pancake Plant;Wed Apr 10 10:20:02 2024;5
803;699.0;23.8;52.0;59.0;Pancake Plant;Wed Apr 10 10:20:02 2024;5
804;701.0;23.8;52.0;59.0;Pancake Plant;Wed Apr 10 10:20:03 2024;5
805;702.0;23.8;52.0;60.0;Pancake Plant;Wed Apr 10 10:20:04 2024;5
806;703.0;23.8;52.0;58.0;Pancake Plant;Wed Apr 10 10:20:04 2024;5
807;704.0;23.8;52.0;58.0;Pancake Plant;Wed Apr 10 10:20:05 2024;5
808;704.0;23.8;51.0;57.0;Pancake Plant;Wed Apr 10 10:20:05 2024;5
809;703.0;23.8;51.0;58.0;Pancake Plant;Wed Apr 10 10:20:07 2024;5
810;701.0;23.8;51.0;58.0;Pancake Plant;Wed Apr 10 10:20:08 2024;5
811;701.0;23.8;51.0;59.0;Pancake Plant;Wed Apr 10 10:20:08 2024;5
812;698.0;23.5;51.0;60.0;Pancake Plant;Wed Apr 10 10:20:09 2024;5
813;697.0;23.4;51.0;60.0;Pancake Plant;Wed Apr 10 10:20:09 2024;5
814;694.0;23.4;51.0;60.0;Pancake Plant;Wed Apr 10 10:20:10 2024;5
815;691.0;23.4;51.0;60.0;Pancake Plant;Wed Apr 10 10:20:10 2024;5
816;688.0;23.4;50.0;60.0;Pancake Plant;Wed Apr 10 10:20:11 2024;5
817;684.0;23.4;50.0;60.0;Pancake Plant;Wed Apr 10 10:20:11 2024;5
818;680.0;23.4;50.0;60.0;Pancake Plant;Wed Apr 10 10:20:12 2024;5
819;679.0;23.4;50.0;59.0;Pancake Plant;Wed Apr 10 10:20:12 2024;5
820;675.0;23.4;50.0;59.0;Pancake Plant;Wed Apr 10 10:20:13 2024;5
821;670.0;23.4;50.0;60.0;Pancake Plant;Wed Apr 10 10:20:13 2024;5
822;668.0;23.4;50.0;58.0;Pancake Plant;Wed Apr 10 10:20:14 2024;5
823;664.0;23.4;50.0;59.0;Pancake Plant;Wed Apr 10 10:20:14 2024;5
824;662.0;23.4;50.0;59.0;Pancake Plant;Wed Apr 10 10:20:15 2024;5
825;657.0;23.0;50.0;62.0;Pancake Plant;Wed Apr 10 10:20:15 2024;5
826;654.0;23.0;50.0;63.0;Pancake Plant;Wed Apr 10 10:20:16 2024;5
827;631.0;23.0;49.0;63.0;Pancake Plant;Wed Apr 10 10:20:16 2024;5
828;582.0;23.0;49.0;63.0;Pancake Plant;Wed Apr 10 10:20:17 2024;5
829;543.0;23.0;49.0;48.0;Pancake Plant;Wed Apr 10 10:20:17 2024;4.8
830;647.0;23.0;49.0;49.0;Pancake Plant;Wed Apr 10 10:20:18 2024;4.9
831;519.0;23.0;49.0;42.0;Pancake Plant;Wed Apr 10 10:20:20 2024;4.7
832;514.0;23.0;49.0;60.0;Pancake Plant;Wed Apr 10 10:20:20 2024;5
833;521.0;23.0;49.0;58.0;Pancake Plant;Wed Apr 10 10:20:21 2024;5
834;486.0;22.9;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:21 2024;5
835;494.0;22.6;49.0;47.0;Pancake Plant;Wed Apr 10 10:20:22 2024;4.7
836;471.0;22.6;49.0;43.0;Pancake Plant;Wed Apr 10 10:20:22 2024;4.6
837;524.0;22.6;49.0;49.0;Pancake Plant;Wed Apr 10 10:20:23 2024;4.7
838;485.0;22.6;49.0;44.0;Pancake Plant;Wed Apr 10 10:20:23 2024;4.5
839;502.0;22.6;49.0;48.0;Pancake Plant;Wed Apr 10 10:20:24 2024;4.7
840;498.0;22.6;49.0;49.0;Pancake Plant;Wed Apr 10 10:20:24 2024;4.8
841;541.0;22.6;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:25 2024;5
842;589.0;22.6;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:25 2024;5
843;579.0;22.6;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:26 2024;5
844;578.0;22.6;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:27 2024;5
845;587.0;22.6;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:27 2024;5
846;586.0;22.3;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:28 2024;5
847;579.0;22.2;49.0;51.0;Pancake Plant;Wed Apr 10 10:20:30 2024;5
848;581.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:31 2024;5
849;584.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:31 2024;5
850;582.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:32 2024;5
851;600.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:32 2024;5
852;583.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:33 2024;5
853;595.0;22.2;49.0;50.0;Pancake Plant;Wed Apr 10 10:20:34 2024;5
854;598.0;22.2;48.0;51.0;Pancake Plant;Wed Apr 10 10:20:34 2024;5
855;592.0;22.2;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:35 2024;5
856;580.0;21.9;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:35 2024;5
857;581.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:36 2024;5
858;589.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:36 2024;5
859;596.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:37 2024;5
860;598.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:37 2024;5
861;606.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:39 2024;5
862;605.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:39 2024;5
863;603.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:41 2024;5
864;604.0;21.8;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:42 2024;5
865;605.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:43 2024;5
866;604.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:44 2024;5
867;594.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:44 2024;5
868;573.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:45 2024;5
869;574.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:45 2024;5
870;568.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:46 2024;5
871;571.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:46 2024;5
872;578.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:47 2024;5
873;583.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:47 2024;5
874;588.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:48 2024;5
875;598.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:48 2024;5
876;598.0;21.4;48.0;49.0;Pancake Plant;Wed Apr 10 10:20:49 2024;5
877;597.0;21.4;48.0;50.0;Pancake Plant;Wed Apr 10 10:20:49 2024;5
878;591.0;21.4;48.0;51.0;Pancake Plant;Wed Apr 10 10:20:50 2024;5
879;591.0;21.1;48.0;49.0;Pancake Plant;Wed Apr 10 10:20:50 2024;4.7
880;588.0;21.0;48.0;47.0;Pancake Plant;Wed Apr 10 10:20:51 2024;4.7
881;594.0;21.0;48.0;49.0;Pancake Plant;Wed Apr 10 10:20:52 2024;4.7
882;598.0;21.0;47.0;46.0;Pancake Plant;Wed Apr 10 10:20:52 2024;4.7
883;601.0;21.0;47.0;46.0;Pancake Plant;Wed Apr 10 10:20:53 2024;4.7
884;601.0;21.0;47.0;44.0;Pancake Plant;Wed Apr 10 10:20:53 2024;4.7
885;601.0;21.0;47.0;45.0;Pancake Plant;Wed Apr 10 10:20:55 2024;4.7
886;601.0;21.0;47.0;43.0;Pancake Plant;Wed Apr 10 10:20:56 2024;4.7
887;597.0;21.0;47.0;46.0;Pancake Plant;Wed Apr 10 10:20:56 2024;4.7
888;599.0;21.0;47.0;46.0;Pancake Plant;Wed Apr 10 10:20:57 2024;4.7
889;592.0;21.0;47.0;45.0;Pancake Plant;Wed Apr 10 10:20:57 2024;4.7
890;584.0;21.0;47.0;45.0;Pancake Plant;Wed Apr 10 10:20:58 2024;4.7
891;598.0;21.0;47.0;53.0;Pancake Plant;Wed Apr 10 10:20:58 2024;4.7
892;597.0;21.0;47.0;47.0;Pancake Plant;Wed Apr 10 10:20:59 2024;4.7
893;593.0;20.6;48.0;54.0;Pancake Plant;Wed Apr 10 10:20:59 2024;5
894;596.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:00 2024;4.7
895;597.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:00 2024;4.7
896;595.0;20.6;48.0;47.0;Pancake Plant;Wed Apr 10 10:21:01 2024;4.7
